"Antwort ID","Datum Abgeschickt","Letzte Seite","Start-Sprache","Zufallsstartwert","Wie alt sind Sie?","Welchem Geschle.. ","Haben Sie die d.. ","Welcher ist Ihr.. ","Welcher ist Ihr..  [Sonstiges]","Welche sozialen..  [Facebook]","Welche sozialen..  [X (ehemals Twit.. ]","Welche sozialen..  [Instagram]","Welche sozialen..  [TikTok]","Welche sozialen..  [YouTube]","Welche sozialen..  [LinkedIn]","Welche sozialen..  [Sonstiges]","Wie häufig nutz.. ","Haben sie schon.. ","In welcher Form? [Beitrag geliked]","In welcher Form? [Beitrag komment.. ]","In welcher Form? [Beitrag geteilt]","In welcher Form? [An einer Umfrag.. ]","In welcher Form? [An einem Livest.. ]","In welcher Form? [Eine direkte Na.. ]","In welcher Form? [Sonstiges]","Wie wichtig ist.. ","Inwiefern stimm..  [Die Interaktion.. ]","Inwiefern stimm..  [Durch den Austa.. ]","Inwiefern stimm..  [Die Möglichkeit.. ]","Inwiefern stimm..  [Ich fühle mich .. ]","Hat die Interak.. ","Wie hat sich Ih.. ","Inwiefern stimm..  [Die Präsenz von.. ]","Inwiefern stimm..  [Durch die Inter.. ]","Inwiefern stimm..  [Die Kommunikati.. ]","Inwiefern stimm..  [Das Verhalten v.. ]","Was könnte Ihre.. ","Haben Sie noch .. ","Gesamtzeit","Gruppenzeit: De.. ","Fragenzeit: G01Q01","Fragenzeit: G01Q02","Fragenzeit: G01Q03","Fragenzeit: G01Q04","Gruppenzeit: Nu.. ","Fragenzeit: G02Q05","Fragenzeit: G02Q06","Gruppenzeit: In.. ","Fragenzeit: G03Q07","Fragenzeit: G03Q08","Fragenzeit: G03Q09","Fragenzeit: G03Q10","Fragenzeit: G03Q11","Gruppenzeit: Ve.. ","Fragenzeit: G04Q12","Fragenzeit: G04Q13","Fragenzeit: G04Q14","Fragenzeit: G04Q15"
"11","1980-01-01 00:00:00","4","de","934942149","24","Weiblich","Ja","Fachabitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","6 - Stimme voll zu","6 - Stimme voll zu","4","","Unverändert","4","2","4","2","Vielleicht LiveStreams bei denen man Fragen stellen. Kann. ","Dadurch das die Politiker eh ja nicht das Social Media selber führen, find ich nicht das es die direkte Interaktion fordert, weil man eh vorgefertigte PR Texte kriegt :)","508.18","38.28",,,,,"57.66",,,"139.61",,,,,,"272.63",,,,
"12",,"2","de","857184117","22","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","Snapchat","Täglich",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"393.12","366.09",,,,,"27.03",,,,,,,,,,,,,
"13","1980-01-01 00:00:00","4","de","835049008","23","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","6 - Stimme voll zu","4","3","Ja, ich habe dadurch eher gewählt","Unverändert","5","3","5","2","Bessere Bot-Filter auf Instagram etc.","","242.53","20.71",,,,,"12.18",,,"116.46",,,,,,"93.18",,,,
"14","1980-01-01 00:00:00","4","de","1040937906","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","Bereal, WhatsApp","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","5","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","3","Ich denke, dass das kaum möglich ist. Bevor Politikmachende etwas veröffentlichen geht es immer erst geprüft oder der Inhalt ist Teil einer Kampagne von einem Presseteam. Daher ist alles informierende völlig fine, aber nähe ist halt Fake. Deswegen sollten sie ihr bestes geben und ehrlich und auf Augenhöhe interagieren - ohne dumme Trends und ohne Familienbilder. Politik gehört in den Mittelpunkt.","Vermisse die Zeit als man auf Instagram das Gehirn abschalten konnte. Jetzt tauchen immer wieder erste Themen auf - die wichtig sind, keine Frage - aber es ist gemein das jede Spaß Plattform zum politischen Kampf genutzt wird.","444.23","20.94",,,,,"42.93",,,"71.08",,,,,,"309.28",,,,
"15","1980-01-01 00:00:00","4","de","1140645062","22","Männlich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Ja","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","3","4","Nein, keinen Einfluss","Etwas erhöht","6 - Stimme voll zu","5","5","4","","","109.8","16.21",,,,,"13.69",,,"37.64",,,,,,"42.26",,,,
"16","1980-01-01 00:00:00","4","de","1882275539","29","Männlich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Ja","Ja","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","4","2","3","2","","","143.33","17.42",,,,,"12.59",,,"39.68",,,,,,"73.64",,,,
"17","1980-01-01 00:00:00","4","de","1989498741","26","Männlich","Ja","Mittlere Reife","","Ja","Ja","Ja","Ja","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","3","3","3","3","","Etwas erhöht","4","3","3","3","","","89.55","20.76",,,,,"11.86",,,"29.92",,,,,,"27.01",,,,
"18",,"3","de","561349382","26","Männlich","Ja","(Fach-)Hochschulabschluss","","Ja","Nein","Ja","Nein","Ja","Ja","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","2","2","2","Nein, keinen Einfluss",,"","","","",,,"113.42","20.55",,,,,"15.15",,,"77.72",,,,,,,,,,
"19","1980-01-01 00:00:00","4","de","1156803857","17","Männlich","Ja","Mittlere Reife","","Nein","Ja","Ja","Nein","Ja","Nein","Twitch","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","3","2","3","","Unverändert","4","3","3","3","","","205.32","78.72",,,,,"18.97",,,"65.09",,,,,,"42.54",,,,
"20","1980-01-01 00:00:00","4","de","1891597810","18","Männlich","Ja","Fachabitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","3","4","Ja, ich habe dadurch eher gewählt","Unverändert","2","4","3","2","","","246.59","21.98",,,,,"20.79",,,"111.35",,,,,,"92.47",,,,
"21","1980-01-01 00:00:00","4","de","1565662895","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","4","2","3","Nein, keinen Einfluss","Unverändert","4","4","3","4","-noch mehr Transparenz
-mehr interaktive Formate, in dem man aktiv auf Fragen eingeht oder diskutiert","Man sollte beachten, dass dieses Thema Chancen und Herausforderungen mit sich bringt. Chancen gerade in der Verteilung, da man über Social Media mehrere Menschen erreichen kann und sich Inhalte schneller verbreiten. Aber auch Herausforderungen mit Fake-News, das immer präsentere Thema KI und Polarisierung ","347.11","14.85",,,,,"21.93",,,"38.65",,,,,,"271.68",,,,
"22","1980-01-01 00:00:00","4","de","1770447199","34","Männlich","Ja","(Fach-)Hochschulabschluss","","Ja","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","2","2","Nein, keinen Einfluss","Unverändert","2","2","5","2","Live-streaming in denen auf bestimmte Themen eingegangen wird inkl. live Q&A.","","189.1","23.51",,,,,"14.35",,,"43.49",,,,,,"107.75",,,,
"23","1980-01-01 00:00:00","4","de","1769945654","58","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Nein","Ja","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","","Unverändert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","150.93","34.79",,,,,"19.01",,,"56.63",,,,,,"40.5",,,,
"24","1980-01-01 00:00:00","4","de","296894592","48","Männlich","Ja","Mittlere Reife","","Ja","Nein","Ja","Nein","Nein","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","4","2","2","Nein, keinen Einfluss","Unverändert","3","2","2","2","","","163.35","25.77",,,,,"17.43",,,"74.53",,,,,,"45.62",,,,
"25","1980-01-01 00:00:00","4","de","707850196","26","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","4","1 - Stimme überhaupt nicht zu","2","Nein, keinen Einfluss","Etwas erhöht","5","3","3","4","","","221.11","23.28",,,,,"20.26",,,"60.14",,,,,,"117.43",,,,
"26","1980-01-01 00:00:00","4","de","1288320993","33","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","3","3","3","3","Nein, keinen Einfluss","Unverändert","4","5","4","4","","","75.57","16.11",,,,,"9.95",,,"34.41",,,,,,"15.1",,,,
"27","1980-01-01 00:00:00","4","de","905982957","20","Weiblich","Ja","Fachabitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","2","4","Nein, keinen Einfluss","Etwas erhöht","5","2","4","3","","","211.91","32.01",,,,,"34.79",,,"92.3",,,,,,"52.81",,,,
"28","1980-01-01 00:00:00","4","de","481267190","18","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","5","4","1 - Stimme überhaupt nicht zu","4","Nein, keinen Einfluss","Unverändert","4","4","4","4","","","146.74","32.54",,,,,"15.04",,,"61.42",,,,,,"37.74",,,,
"29",,"1","de","487467501","59","Weiblich","Ja","Abitur","","N/A","N/A","N/A","N/A","N/A","N/A",,,,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"32.87","32.87",,,,,,,,,,,,,,,,,,
"30","1980-01-01 00:00:00","4","de","1750574672","59","Weiblich","Ja","abgeschlossene Berufsausbildung","","Ja","Nein","Ja","Nein","Nein","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","211.77","50.15",,,,,"53.06",,,"54.64",,,,,,"53.92",,,,
"31","1980-01-01 00:00:00","4","de","1349169555","29","Männlich","Ja","(Fach-)Hochschulabschluss","","Ja","Nein","Ja","Ja","Nein","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","2","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","2","1 - Stimme überhaupt nicht  zu","3","1 - Stimme überhaupt nicht  zu","","","250.01","51.73",,,,,"18.9",,,"97.73",,,,,,"81.65",,,,
"32","1980-01-01 00:00:00","4","de","1869959850","27","Männlich","Ja","abgeschlossene Berufsausbildung","","Ja","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","4","4","","Unverändert","5","4","5","4","","","102.62","19.97",,,,,"9.36",,,"40.51",,,,,,"32.78",,,,
"33","1980-01-01 00:00:00","4","de","386005130","36","Männlich","Ja","(Fach-)Hochschulabschluss","","Ja","Nein","Ja","Nein","Ja","Ja","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","192.05","30.9",,,,,"18.36",,,"62.34",,,,,,"80.45",,,,
"34","1980-01-01 00:00:00","4","de","932583940","21","Männlich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Ja","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","3","2","Nein, keinen Einfluss","Unverändert","4","4","3","2","","","92.37","21.9",,,,,"17.41",,,"36.74",,,,,,"16.32",,,,
"35","1980-01-01 00:00:00","4","de","640070442","27","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Ja","Nein","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","3","4","3","4","Nein, keinen Einfluss","Unverändert","3","2","3","3","","","132.41","22.43",,,,,"9.83",,,"55.4",,,,,,"44.75",,,,
"36","1980-01-01 00:00:00","4","de","696600456","16","Männlich","Ja","Mittlere Reife","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","2","3","Nein, keinen Einfluss","Etwas erhöht","4","5","4","2","","","132.14","23.95",,,,,"16.71",,,"55.04",,,,,,"36.44",,,,
"37","1980-01-01 00:00:00","4","de","1575216274","56","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","3","1 - Stimme überhaupt nicht  zu","2","1 - Stimme überhaupt nicht  zu","","","153.4","41.31",,,,,"43.83",,,"36.28",,,,,,"31.98",,,,
"38","1980-01-01 00:00:00","4","de","692576524","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","3","3","3","Nein, keinen Einfluss","Etwas verringert","5","3","6 - Stimme voll zu","3","","","125.3","17.65",,,,,"13.25",,,"50.36",,,,,,"44.04",,,,
"39","1980-01-01 00:00:00","4","de","1154967529","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","5","2","2","Nein, keinen Einfluss","Unverändert","3","3","2","2","","","98.14","22.44",,,,,"12.02",,,"32.11",,,,,,"31.57",,,,
"40",,"2","de","207118323","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Täglich",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"42.39","27.68",,,,,"14.71",,,,,,,,,,,,,
"41","1980-01-01 00:00:00","4","de","1031233562","22","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","2","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas erhöht","4","1 - Stimme überhaupt nicht  zu","5","4","Die Interaktion aus Social Media ins echte Leben holen. Interaktionen die in Social Media geführt werden sind aggressiver, intoleranter und populistischer als Interaktionen die zwischen Menschen von Angesicht zu Angesicht stattfinden. Social Media ist für sinnvolle und realitätsnahe Politik der falsche Raum.","Siehe vorheriger Kommentar.","316.93","20.82",,,,,"12.83",,,"44.71",,,,,,"238.57",,,,
"42","1980-01-01 00:00:00","4","de","2087423040","23","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Ja","Ja","Ja","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","4","5","5","Nein, keinen Einfluss","Etwas erhöht","3","3","2","4","","","112.06","17.97",,,,,"14.01",,,"46.89",,,,,,"33.19",,,,
"43","1980-01-01 00:00:00","4","de","1827812729","23","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Ja","Ja","Nein","","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","2","2","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","4","1 - Stimme überhaupt nicht  zu","4","2","","","156.46","37.37",,,,,"20.43",,,"42.71",,,,,,"55.95",,,,
"44","1980-01-01 00:00:00","4","de","1926520911","23","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","2","3","","Unverändert","5","4","5","2","Die Überprüfung von politischen Inhalten","","218.73","34.44",,,,,"11.75",,,"65.27",,,,,,"107.27",,,,
"45","1980-01-01 00:00:00","4","de","1747613107","24","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","6 - Stimme voll zu","3","2","Nein, keinen Einfluss","Unverändert","5","3","2","5","","","163.87","28.11",,,,,"19.79",,,"64.52",,,,,,"51.45",,,,
"46","1980-01-01 00:00:00","4","de","922862544","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Ja","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","5","4","2","Nein, keinen Einfluss","Unverändert","4","3","5","3","","","107.57","11.89",,,,,"11.35",,,"34.47",,,,,,"49.86",,,,
"47","1980-01-01 00:00:00","4","de","183941563","18","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","4","5","Nein, keinen Einfluss","Stark erhöht","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","","","101.25","19.38",,,,,"13.85",,,"38.75",,,,,,"29.27",,,,
"48","1980-01-01 00:00:00","4","de","696372496","17","Männlich","Ja","Sonstiges","Grundschulabschluss","Nein","Nein","Ja","Nein","Ja","Nein","Twitch","Täglich","Ja, sehr häufig","Nein","Nein","Nein","Nein","Nein","Nein","Einfach nur gesehen","Eher unwichtig","3","4","2","3","Nein, keinen Einfluss","Stark verringert","3","3","4","4","","","184.04","41.09",,,,,"30.73",,,"78.2",,,,,,"34.02",,,,
"49",,"3","de","684159944","15","Männlich","Ja","Sonstiges","Schüler","Nein","Nein","Ja","Ja","Ja","Nein","Snapchat ","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","3","1 - Stimme überhaupt nicht zu","2","Nein, keinen Einfluss",,"","","","",,,"150.16","32.65",,,,,"20.53",,,"96.98",,,,,,,,,,
"50","1980-01-01 00:00:00","4","de","2061590248","21","Weiblich","Ja","Fachabitur","","Nein","Nein","Ja","Ja","Ja","Ja","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","5","5","Nein, keinen Einfluss","Unverändert","4","3","4","3","","","181.51","22.3",,,,,"18.23",,,"58.21",,,,,,"82.77",,,,
"51","1980-01-01 00:00:00","4","de","168706982","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","6 - Stimme voll zu","4","2","3","Ja, ich habe dadurch eher gewählt","Unverändert","4","1 - Stimme überhaupt nicht  zu","2","1 - Stimme überhaupt nicht  zu","","","95.8","15.95",,,,,"11.11",,,"42.4",,,,,,"26.34",,,,
